"categorySetId","questionPhrase","questionType","questionImageId","solutionImageId","autor","pointsToAchieve","profession","level","Answer1","Answer2","Answer3","Answer4","Answer5","solution1","solution2","solution3"
"5.6.1","<SPAN STYLE="""" >gr&ouml;sser</SPAN>","ZO","","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >der Plattenabstand ist.</SPAN>","<SPAN STYLE="""" >die Plattenfl&auml;che ist.</SPAN>","<SPAN STYLE="""" >die Permittivit&auml;tszahl ist.</SPAN>","VOID","VOID","bc","a","VOID"
"5.6.1","<SPAN STYLE="""" >gr&ouml;sser</SPAN>","ZO","","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >der Plattenabstand ist.</SPAN>","<SPAN STYLE="""" >die Plattenfl&auml;che ist.</SPAN>","<SPAN STYLE="""" >die Permittivit&auml;tszahl ist.</SPAN>","VOID","VOID","bc","a","VOID"
"5.6.2","<SPAN STYLE="""" >Das ist die Wechselspannungsquelle</SPAN>","ZO","584","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","VOID","b","d","a"
"5.6.2","<SPAN STYLE="""" >Das ist die Wechselspannungsquelle</SPAN>","ZO","584","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","VOID","b","d","a"
"5.6.2","<SPAN STYLE="""" >Das ist die Wechselspannungsquelle</SPAN>","ZO","584","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","VOID","b","d","a"
"5.6.2","<SPAN STYLE="""" >Das ist die Wechselspannungsquelle</SPAN>","ZO","584","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","VOID","b","d","a"
"5.6.2","<SPAN STYLE="""" >Das ist die Wechselspannungsquelle</SPAN>","ZO","584","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","VOID","b","d","a"
"5.6.2","<SPAN STYLE="""" >Das ist die Wechselspannungsquelle</SPAN>","ZO","584","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","VOID","b","d","a"
"5.6.2","<SPAN STYLE="""" >Das ist die Wechselspannungsquelle</SPAN>","ZO","584","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","VOID","b","d","a"
"5.6.2","<SPAN STYLE="""" >Das ist die Wechselspannungsquelle</SPAN>","ZO","584","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","VOID","b","d","a"
"5.6.2","<SPAN STYLE="""" >Welche Einflussgr&ouml;ssen k&ouml;nnen vergr&ouml;ssert werden, damit die Ladezeit k&uuml;rzer wird ?</SPAN>","ZO","608","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >Spannung U</SPAN>","<SPAN STYLE="""" >Kapazit&auml;t C</SPAN>","<SPAN STYLE="""" >Widerstand R</SPAN>","VOID","VOID","VOID","bc","VOID"
"5.6.2","<SPAN STYLE="""" >Welche Einflussgr&ouml;ssen k&ouml;nnen vergr&ouml;ssert werden, damit die Ladezeit k&uuml;rzer wird ?</SPAN>","ZO","608","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >Spannung U</SPAN>","<SPAN STYLE="""" >Kapazit&auml;t C</SPAN>","<SPAN STYLE="""" >Widerstand R</SPAN>","VOID","VOID","VOID","bc","VOID"
"5.6.2","<SPAN STYLE="""" >Welche Einflussgr&ouml;ssen k&ouml;nnen vergr&ouml;ssert werden, damit die Ladezeit k&uuml;rzer wird ?</SPAN>","ZO","608","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >Spannung U</SPAN>","<SPAN STYLE="""" >Kapazit&auml;t C</SPAN>","<SPAN STYLE="""" >Widerstand R</SPAN>","VOID","VOID","VOID","bc","VOID"
"5.6.2","<SPAN STYLE="""" >Welche Einflussgr&ouml;ssen k&ouml;nnen vergr&ouml;ssert werden, damit die Ladezeit k&uuml;rzer wird ?</SPAN>","ZO","608","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >Spannung U</SPAN>","<SPAN STYLE="""" >Kapazit&auml;t C</SPAN>","<SPAN STYLE="""" >Widerstand R</SPAN>","VOID","VOID","VOID","bc","VOID"
"5.6.2","<SPAN STYLE="""" >Welche Einflussgr&ouml;ssen k&ouml;nnen vergr&ouml;ssert werden, damit die Ladezeit k&uuml;rzer wird ?</SPAN>","ZO","608","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >Spannung U</SPAN>","<SPAN STYLE="""" >Kapazit&auml;t C</SPAN>","<SPAN STYLE="""" >Widerstand R</SPAN>","VOID","VOID","VOID","bc","VOID"
"5.6.2","<SPAN STYLE="""" >Welche Einflussgr&ouml;ssen k&ouml;nnen vergr&ouml;ssert werden, damit die Ladezeit k&uuml;rzer wird ?</SPAN>","ZO","608","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >Spannung U</SPAN>","<SPAN STYLE="""" >Kapazit&auml;t C</SPAN>","<SPAN STYLE="""" >Widerstand R</SPAN>","VOID","VOID","VOID","bc","VOID"
"5.6.2","<SPAN STYLE="""" >Welche Einflussgr&ouml;ssen k&ouml;nnen vergr&ouml;ssert werden, damit die Ladezeit k&uuml;rzer wird ?</SPAN>","ZO","608","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >Spannung U</SPAN>","<SPAN STYLE="""" >Kapazit&auml;t C</SPAN>","<SPAN STYLE="""" >Widerstand R</SPAN>","VOID","VOID","VOID","bc","VOID"
"5.6.2","<SPAN STYLE="""" >Welche Einflussgr&ouml;ssen k&ouml;nnen vergr&ouml;ssert werden, damit die Ladezeit k&uuml;rzer wird ?</SPAN>","ZO","608","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >Spannung U</SPAN>","<SPAN STYLE="""" >Kapazit&auml;t C</SPAN>","<SPAN STYLE="""" >Widerstand R</SPAN>","VOID","VOID","VOID","bc","VOID"
"5.7.2","<SPAN STYLE="""" >Bei welchen Bildern kippt der Eisenbalken in Richtung B?</SPAN>","ZO","422","423","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","<SPAN STYLE="""" >d</SPAN>","VOID","abcd","VOID","VOID"
"5.7.2","<SPAN STYLE="""" >Bei welchen Bildern kippt der Eisenbalken in Richtung B?</SPAN>","ZO","422","423","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","<SPAN STYLE="""" >d</SPAN>","VOID","abcd","VOID","VOID"
"5.7.2","<SPAN STYLE="""" >Bei welchen Bildern kippt der Eisenbalken in Richtung B?</SPAN>","ZO","422","423","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","<SPAN STYLE="""" >d</SPAN>","VOID","abcd","VOID","VOID"
"5.7.2","<SPAN STYLE="""" >Bei welchen Bildern kippt der Eisenbalken in Richtung B?</SPAN>","ZO","422","423","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","<SPAN STYLE="""" >d</SPAN>","VOID","abcd","VOID","VOID"
"5.7.2","<SPAN STYLE="""" >Bei welchen Bildern kippt der Eisenbalken in Richtung B?</SPAN>","ZO","422","423","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","<SPAN STYLE="""" >d</SPAN>","VOID","abcd","VOID","VOID"
"5.7.2","<SPAN STYLE="""" >Bei welchen Bildern kippt der Eisenbalken in Richtung B?</SPAN>","ZO","422","423","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","<SPAN STYLE="""" >d</SPAN>","VOID","abcd","VOID","VOID"
"5.7.2","<SPAN STYLE="""" >Bei welchen Bildern kippt der Eisenbalken in Richtung B?</SPAN>","ZO","422","423","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","<SPAN STYLE="""" >d</SPAN>","VOID","abcd","VOID","VOID"
"5.7.2","<SPAN STYLE="""" >Bei welchen Bildern kippt der Eisenbalken in Richtung B?</SPAN>","ZO","422","423","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","<SPAN STYLE="""" >d</SPAN>","VOID","abcd","VOID","VOID"
"5.7.2","<SPAN STYLE="""" >Bei welchen Bildern kippt der Eisenbalken in Richtung A?</SPAN>","ZO","424","425","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","<SPAN STYLE="""" >d</SPAN>","VOID","bc","ad","VOID"
"5.7.2","<SPAN STYLE="""" >Bei welchen Bildern kippt der Eisenbalken in Richtung A?</SPAN>","ZO","424","425","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","<SPAN STYLE="""" >d</SPAN>","VOID","bc","ad","VOID"
"5.7.2","<SPAN STYLE="""" >Bei welchen Bildern kippt der Eisenbalken in Richtung A?</SPAN>","ZO","424","425","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","<SPAN STYLE="""" >d</SPAN>","VOID","bc","ad","VOID"
"5.7.2","<SPAN STYLE="""" >Bei welchen Bildern kippt der Eisenbalken in Richtung A?</SPAN>","ZO","424","425","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","<SPAN STYLE="""" >d</SPAN>","VOID","bc","ad","VOID"
"5.7.2","<SPAN STYLE="""" >Bei welchen Bildern kippt der Eisenbalken in Richtung A?</SPAN>","ZO","424","425","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","<SPAN STYLE="""" >d</SPAN>","VOID","bc","ad","VOID"
"5.7.2","<SPAN STYLE="""" >Bei welchen Bildern kippt der Eisenbalken in Richtung A?</SPAN>","ZO","424","425","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","<SPAN STYLE="""" >d</SPAN>","VOID","bc","ad","VOID"
"5.7.2","<SPAN STYLE="""" >Bei welchen Bildern kippt der Eisenbalken in Richtung A?</SPAN>","ZO","424","425","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","<SPAN STYLE="""" >d</SPAN>","VOID","bc","ad","VOID"
"5.7.2","<SPAN STYLE="""" >Bei welchen Bildern kippt der Eisenbalken in Richtung A?</SPAN>","ZO","424","425","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","<SPAN STYLE="""" >d</SPAN>","VOID","bc","ad","VOID"
"5.7.3","<SPAN STYLE="""" >Bei welchem Punkt beginnt die Neukurve?</SPAN>","ZO","464","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >Bei a</SPAN>","<SPAN STYLE="""" >Bei b</SPAN>","<SPAN STYLE="""" >Bei c</SPAN>","<SPAN STYLE="""" >Bei d</SPAN>","<SPAN STYLE="""" >Bei e</SPAN>","c","a","VOID"
"5.7.3","<SPAN STYLE="""" >Bei welchem Punkt beginnt die Neukurve?</SPAN>","ZO","464","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >Bei a</SPAN>","<SPAN STYLE="""" >Bei b</SPAN>","<SPAN STYLE="""" >Bei c</SPAN>","<SPAN STYLE="""" >Bei d</SPAN>","<SPAN STYLE="""" >Bei e</SPAN>","c","a","VOID"
"5.7.3","<SPAN STYLE="""" >Bei welchem Punkt beginnt die Neukurve?</SPAN>","ZO","464","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >Bei a</SPAN>","<SPAN STYLE="""" >Bei b</SPAN>","<SPAN STYLE="""" >Bei c</SPAN>","<SPAN STYLE="""" >Bei d</SPAN>","<SPAN STYLE="""" >Bei e</SPAN>","c","a","VOID"
"5.7.3","<SPAN STYLE="""" >Bei welchem Punkt beginnt die Neukurve?</SPAN>","ZO","464","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >Bei a</SPAN>","<SPAN STYLE="""" >Bei b</SPAN>","<SPAN STYLE="""" >Bei c</SPAN>","<SPAN STYLE="""" >Bei d</SPAN>","<SPAN STYLE="""" >Bei e</SPAN>","c","a","VOID"
"5.7.3","<SPAN STYLE="""" >Bei welchem Punkt beginnt die Neukurve?</SPAN>","ZO","464","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >Bei a</SPAN>","<SPAN STYLE="""" >Bei b</SPAN>","<SPAN STYLE="""" >Bei c</SPAN>","<SPAN STYLE="""" >Bei d</SPAN>","<SPAN STYLE="""" >Bei e</SPAN>","c","a","VOID"
"5.7.3","<SPAN STYLE="""" >Bei welchem Punkt beginnt die Neukurve?</SPAN>","ZO","464","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >Bei a</SPAN>","<SPAN STYLE="""" >Bei b</SPAN>","<SPAN STYLE="""" >Bei c</SPAN>","<SPAN STYLE="""" >Bei d</SPAN>","<SPAN STYLE="""" >Bei e</SPAN>","c","a","VOID"
"5.7.3","<SPAN STYLE="""" >Bei welchem Punkt beginnt die Neukurve?</SPAN>","ZO","464","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >Bei a</SPAN>","<SPAN STYLE="""" >Bei b</SPAN>","<SPAN STYLE="""" >Bei c</SPAN>","<SPAN STYLE="""" >Bei d</SPAN>","<SPAN STYLE="""" >Bei e</SPAN>","c","a","VOID"
"5.7.3","<SPAN STYLE="""" >Bei welchem Punkt beginnt die Neukurve?</SPAN>","ZO","464","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >Bei a</SPAN>","<SPAN STYLE="""" >Bei b</SPAN>","<SPAN STYLE="""" >Bei c</SPAN>","<SPAN STYLE="""" >Bei d</SPAN>","<SPAN STYLE="""" >Bei e</SPAN>","c","a","VOID"
"5.7.5","<SPAN STYLE="""" >Beim Einschalten hat die Selbstinduktionsspannung...</SPAN>","ZO","","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >die gleiche Richtung wie die angelegte Spannung</SPAN>","<SPAN STYLE="""" >die entgegengesetzte Richtung wie die angelegte Spannung</SPAN>","VOID","VOID","VOID","b","a","VOID"
"5.7.5","<SPAN STYLE="""" >Beim Einschalten hat die Selbstinduktionsspannung...</SPAN>","ZO","","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >die gleiche Richtung wie die angelegte Spannung</SPAN>","<SPAN STYLE="""" >die entgegengesetzte Richtung wie die angelegte Spannung</SPAN>","VOID","VOID","VOID","b","a","VOID"
"5.7.5","<SPAN STYLE="""" >Beim Einschalten hat die Selbstinduktionsspannung...</SPAN>","ZO","","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >die gleiche Richtung wie die angelegte Spannung</SPAN>","<SPAN STYLE="""" >die entgegengesetzte Richtung wie die angelegte Spannung</SPAN>","VOID","VOID","VOID","b","a","VOID"
"5.7.5","<SPAN STYLE="""" >Beim Einschalten hat die Selbstinduktionsspannung...</SPAN>","ZO","","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >die gleiche Richtung wie die angelegte Spannung</SPAN>","<SPAN STYLE="""" >die entgegengesetzte Richtung wie die angelegte Spannung</SPAN>","VOID","VOID","VOID","b","a","VOID"
"5.7.5","<SPAN STYLE="""" >Beim Einschalten hat die Selbstinduktionsspannung...</SPAN>","ZO","","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >die gleiche Richtung wie die angelegte Spannung</SPAN>","<SPAN STYLE="""" >die entgegengesetzte Richtung wie die angelegte Spannung</SPAN>","VOID","VOID","VOID","b","a","VOID"
"5.7.5","<SPAN STYLE="""" >Beim Einschalten hat die Selbstinduktionsspannung...</SPAN>","ZO","","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >die gleiche Richtung wie die angelegte Spannung</SPAN>","<SPAN STYLE="""" >die entgegengesetzte Richtung wie die angelegte Spannung</SPAN>","VOID","VOID","VOID","b","a","VOID"
"5.7.5","<SPAN STYLE="""" >Beim Einschalten hat die Selbstinduktionsspannung...</SPAN>","ZO","","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >die gleiche Richtung wie die angelegte Spannung</SPAN>","<SPAN STYLE="""" >die entgegengesetzte Richtung wie die angelegte Spannung</SPAN>","VOID","VOID","VOID","b","a","VOID"
"5.7.5","<SPAN STYLE="""" >Beim Einschalten hat die Selbstinduktionsspannung...</SPAN>","ZO","","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","3","<SPAN STYLE="""" >die gleiche Richtung wie die angelegte Spannung</SPAN>","<SPAN STYLE="""" >die entgegengesetzte Richtung wie die angelegte Spannung</SPAN>","VOID","VOID","VOID","b","a","VOID"
"5.9.1","<SPAN STYLE="""" >U2</SPAN>","ZO","1049","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","VOID","VOID","b","c","a"
"5.9.1","<SPAN STYLE="""" >U2</SPAN>","ZO","1049","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","VOID","VOID","b","c","a"
"5.9.1","<SPAN STYLE="""" >U2</SPAN>","ZO","1049","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","VOID","VOID","b","c","a"
"5.9.1","<SPAN STYLE="""" >U2</SPAN>","ZO","1049","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","VOID","VOID","b","c","a"
"5.9.1","<SPAN STYLE="""" >U2</SPAN>","ZO","1049","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","VOID","VOID","b","c","a"
"5.9.1","<SPAN STYLE="""" >U2</SPAN>","ZO","1049","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","VOID","VOID","b","c","a"
"5.9.1","<SPAN STYLE="""" >U2</SPAN>","ZO","1049","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","VOID","VOID","b","c","a"
"5.9.1","<SPAN STYLE="""" >U2</SPAN>","ZO","1049","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","2","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","VOID","VOID","b","c","a"
"5.9.1","<SPAN STYLE="""" >Strangstrom</SPAN>","ZO","1060","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","<SPAN STYLE="""" >E</SPAN>","ca","e","bd"
"5.9.1","<SPAN STYLE="""" >Strangstrom</SPAN>","ZO","1060","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","<SPAN STYLE="""" >E</SPAN>","ca","e","bd"
"5.9.1","<SPAN STYLE="""" >Strangstrom</SPAN>","ZO","1060","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","<SPAN STYLE="""" >E</SPAN>","ca","e","bd"
"5.9.1","<SPAN STYLE="""" >Strangstrom</SPAN>","ZO","1060","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","<SPAN STYLE="""" >E</SPAN>","ca","e","bd"
"5.9.1","<SPAN STYLE="""" >Strangstrom</SPAN>","ZO","1060","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","<SPAN STYLE="""" >E</SPAN>","ca","e","bd"
"5.9.1","<SPAN STYLE="""" >Strangstrom</SPAN>","ZO","1060","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","<SPAN STYLE="""" >E</SPAN>","ca","e","bd"
"5.9.1","<SPAN STYLE="""" >Strangstrom</SPAN>","ZO","1060","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","<SPAN STYLE="""" >E</SPAN>","ca","e","bd"
"5.9.1","<SPAN STYLE="""" >Strangstrom</SPAN>","ZO","1060","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","2","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","<SPAN STYLE="""" >E</SPAN>","ca","e","bd"
"5.9.1","<SPAN STYLE="""" >Strangstrom</SPAN>","ZO","1061","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","<SPAN STYLE="""" >E</SPAN>","ac","e","db"
"5.9.1","<SPAN STYLE="""" >Strangstrom</SPAN>","ZO","1061","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","<SPAN STYLE="""" >E</SPAN>","ac","e","db"
"5.9.1","<SPAN STYLE="""" >Strangstrom</SPAN>","ZO","1061","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","<SPAN STYLE="""" >E</SPAN>","ac","e","db"
"5.9.1","<SPAN STYLE="""" >Strangstrom</SPAN>","ZO","1061","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","<SPAN STYLE="""" >E</SPAN>","ac","e","db"
"5.9.1","<SPAN STYLE="""" >Strangstrom</SPAN>","ZO","1061","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","<SPAN STYLE="""" >E</SPAN>","ac","e","db"
